text	has_def	filename
 Nor is this phenomenon restricted to nominations for the highest court in the land .	0	government
 6705 . Indeed , until the twentieth century , many presidents had little to do with the naming of their running mate at the nominating convention .	0	government
 The office was seen as a form of political exile , and that motivated Republicans to name Theodore Roosevelt as William McKinley ’s running mate in 1900 .	0	government
 The strategy was to get the ambitious politician out of the way while still taking advantage of his popularity .	0	government
 6708 . But in the 1970s , starting with Jimmy Carter , presidents made a far more conscious effort to make their vice presidents part of the governing team , placing them in charge of increasingly important issues .	0	government
 Sometimes , as in the case of Bill Clinton and Al Gore , the partnership appeared to be smooth if not always harmonious .	0	government
 In the case of George W. Bush and his very experienced vice president Dick Cheney , observers speculated whether the vice president might have exercised too much influence .	0	government
 6711 . The first act undertaken by the new president — the delivery of an inaugural address — can do much to set the tone for what is intended to follow .	0	government
 While such an address may be an exercise in rhetorical inspiration , it also allows the president to set forth priorities within the overarching vision of what he or she intends to do .	1	government
 1818 . This allows for exchange of chemical messengers between the different cell types .	0	biology
 For example , the DCT ascending limb of the loop of Henle has masses of cells called macula densa , which are in contact with cells of the afferent arterioles called juxtaglomerular cells .	0	biology
