text	has_def	filename
 The common name for corporate income is “ profits . ” Over time , corporate income tax receipts have declined as a share of GDP , from about 4 % in the 1960s to an average of 1 % to 2 % of GDP in the first decade of the 2000s .	0	economic
 5140 . Having discussed the revenue ( taxes ) and expense ( spending ) side of the budget , we now turn to the annual budget deficit or surplus , which is the difference between the tax revenue collected and spending over a fiscal year , which starts October 1 and ends September 30 of the next year .	0	economic
 5149 . Even if the direct effect of expansionary fiscal policy on increasing demand is not totally offset by lower aggregate demand from higher interest rates , fiscal policy can end up being less powerful than was originally expected .	0	economic
 This is referred to as crowding out , where government borrowing and spending results in higher interest rates , which reduces business investment and household consumption .	1	economic
 5152 . Finally , once the bill is passed it takes some time for the funds to be dispersed to the appropriate agencies to implement the programs .	0	economic
 The time to get the projects started is often called the implementation lag .	1	economic
 5161 . At this point , you may wonder about the Federal Reserve .	0	economic
 After all , can the Federal Reserve not use expansionary monetary policy to reduce interest rates , or in this case , to prevent interest rates from rising ?	0	economic
 5164 . Other government programs seek to increase human capital either before or after the K–12 education system .	0	economic
 Programs for early childhood education , like the federal Head Start program , are directed at families where the parents may have limited educational and financial resources .	0	economic
 Government also offers substantial support for universities and colleges .	0	economic
 5167 . If the funding for a larger budget deficit comes from international financial investors , then a budget deficit may be accompanied by a trade deficit .	0	economic
 In some countries , this pattern of a twin deficits has set the stage for international financial investors first to send their funds to a country and cause an appreciation of its exchange rate and then to pull their funds out and cause a depreciation of the exchange rate and a financial crisis as well .	0	economic
