text	has_def	filename
 Mink had been interested in fighting discrimination in education since her youth , when she opposed racial segregation in campus housing while a student at the University of Nebraska .	0	government
 6644 . And as representatives of their constituents , they are charged with addressing those constituents’ interests .	0	government
 Historically , this job has included what some have affectionately called “ bringing home the bacon ” but what many ( usually those outside the district in question ) call pork - barrel politics .	0	government
 As a term and a practice , pork - barrel politics — federal spending on projects designed to benefit a particular district or set of constituents — has been around since the nineteenth century , when barrels of salt pork were both a sign of wealth and a system of reward .	1	government
 6647 . Indeed , when the ratings are graphed , the two noticeable peaks are at 57 percent in 1998 and 84 percent in 2001 ( [ link ] ) .	0	government
 In 1998 , according to Gallup polling , the rise in approval accompanied a similar rise in other mood measures , including President Bill Clinton ’s approval ratings and general satisfaction with the state of the country and the economy .	0	government
" In 2001 , approval spiked after the September 11 terrorist attacks and the Bush administration launched the "" War on Terror , "" sending troops first to Afghanistan and later to Iraq ."	0	government
 6650 . The Articles of Confederation made no provision for an executive branch , although they did use the term “ president ” to designate the presiding officer of the Confederation Congress , who also handled other administrative duties . Articles of Confederation , Article XI , 1781 .	0	government
 The presidency was proposed early in the Constitutional Convention in Philadelphia by Virginia ’s Edmund Randolph , as part of James Madison ’s proposal for a federal government , which became known as the Virginia Plan .	0	government
 Madison offered a rather sketchy outline of the executive branch , leaving open whether what he termed the “ national executive ” would be an individual or a set of people .	0	government
